,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,SnO,As2O3,Y2O3,Sb2O3,La2O3,Bi2O3,TiO2,GeO2,ZrO2,TeO2,P2O5,Nb2O5,Ta2O5,WO3,nd
10506,0.56,0.24,0.067,0.0421,0.0019,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502
10507,0.55,0.24,0.067,0.0604,0.0036,0.0,0.0,0.0635,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
10508,0.568,0.24,0.067,0.0546,0.0044,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,1.49
10509,0.5699000000000001,0.24,0.067,0.053899999999999997,0.0012,0.0,0.0,0.0475,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497
10510,0.56,0.23,0.067,0.042,0.001,0.0,0.0,0.0795,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501
10511,0.5501,0.24,0.067,0.0602,0.0027,0.0,0.0,0.0795,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.494
10512,0.5700999999999999,0.24,0.067,0.04190000000000001,0.001,0.0,0.0,0.0795,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49
10513,0.5502,0.2399,0.067,0.048499999999999995,0.0044,0.0,0.0,0.0795,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498
10514,0.55,0.26,0.067,0.0546,0.0044,0.0,0.0,0.0635,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492
10515,0.5501,0.26,0.067,0.0362,0.0027,0.0,0.0,0.0635,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
10516,0.5501,0.24,0.067,0.0526,0.0003,0.0,0.0,0.0795,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498
10517,0.5601,0.24,0.067,0.048600000000000004,0.0044,0.0,0.0049,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.494
10518,0.5599000000000001,0.24,0.067,0.0487,0.0044,0.0,0.0,0.075,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493
10519,0.5579999999999999,0.2399,0.067,0.0487,0.0044,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,1.492
10520,0.55,0.24,0.067,0.0426,0.0044,0.0,0.0,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495
10521,0.37979999999999997,0.20550000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2395,0.0,0.0724,0.0,0.0481,0.0,0.0,0.0348,0.0147,0.0,1.89
10522,0.2821,0.1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.32780000000000004,0.0,0.0046,0.0,0.10650000000000001,0.0,0.0,0.059699999999999996,0.021400000000000002,0.0,1.94
10523,0.4251,0.1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.2374,0.0,0.0719,0.0,0.0478,0.0,0.0,0.0346,0.0146,0.0,1.89
10524,0.0,0.5316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.3958,0.0458,0.0,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,2.0934
10525,0.0,0.5409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.43310000000000004,0.0,0.0,0.0256,0.0,0.0,0.0,0.0,0.0,2.1037
10526,0.0,0.5023,0.0,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.41250000000000003,0.0,0.0,0.0134,0.04,0.0,0.0,0.0,0.0,2.1002
10527,0.0,0.5302,0.0,0.0,0.0,0.0,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.4131,0.0,0.0,0.0246,0.0,0.0,0.0,0.0,0.0,2.0918
10528,0.0,0.5114,0.0,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.41250000000000003,0.0,0.0,0.0038,0.039900000000000005,0.0,0.0,0.0,0.0,2.0911
10529,0.0,0.4393,0.0,0.0,0.0,0.0,0.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.4133,0.0,0.0,0.025400000000000002,0.0438,0.0458,0.0,0.0,0.0,2.1037
10530,0.0,0.5205,0.0,0.0496,0.0,0.0,0.0298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.39030000000000004,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,2.093
10531,0.0,0.5374,0.0,0.0,0.0,0.0,0.0078000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0022,0.4035,0.029300000000000003,0.0,0.0009,0.0,0.0,0.018500000000000003,0.0,0.0,2.1012
10532,0.0,0.5179,0.0,0.0,0.0,0.0,0.0301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0055000000000000005,0.38680000000000003,0.0282,0.0,0.0311,0.0,0.0,0.0,0.0,0.0,2.1071
10533,0.0,0.5125,0.0,0.0,0.0,0.0,0.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.3871,0.0282,0.0,0.0366,0.0,0.0,0.0,0.0,0.0,2.1231
10534,0.0,0.5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.4179,0.0,0.0,0.0097,0.0,0.0,0.0,0.0,0.0207,2.0912
10535,0.0,0.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.4617,0.0,0.0,0.0103,0.0,0.0,0.0,0.0,0.0,2.1341
10536,0.0,0.5163,0.0,0.0,0.0,0.0,0.0302,0.0,0.0,0.005600000000000001,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.3896,0.0368,0.0,0.0165,0.0,0.0,0.0,0.0046,0.0,2.1038
10537,0.0481,0.45299999999999996,0.0,0.0,0.0,0.0,0.029700000000000004,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.3857,0.04730000000000001,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,2.0824
10538,0.0,0.4943,0.0,0.0,0.0,0.0,0.0301,0.028999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.3929,0.0478,0.0,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0,2.079
10539,0.0,0.4936,0.0,0.0,0.0,0.0,0.0302,0.0,0.0288,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.3934,0.0481,0.0,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0,2.0791
10540,0.0,0.5162,0.0,0.0,0.0,0.010400000000000001,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.397,0.039900000000000005,0.0,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0,2.086
10541,0.0,0.4669,0.0,0.0,0.0,0.0,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.39740000000000003,0.09960000000000001,0.0,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0,2.0917
10542,0.0,0.4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.435,0.0,0.0,0.0161,0.0591,0.0,0.0,0.0,0.0,2.1123
10543,0.0825,0.4169,0.0,0.0,0.0,0.0,0.0332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.4529,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,2.1501
10544,0.0,0.5316,0.0,0.0,0.0,0.0,0.063,0.0,0.0111,0.0257,0.0,0.0,0.0,0.0,0.0,0.0004,0.0026000000000000003,0.34500000000000003,0.0,0.0,0.0002,0.0,0.0,0.0,0.0024,0.018000000000000002,2.0096
10545,0.6977,0.06,0.0688,0.008199999999999999,0.001,0.0,0.0,0.16190000000000002,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504
10546,0.7075,0.06,0.0538,0.0034999999999999996,0.0008,0.0,0.0,0.159,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.5
10547,0.7276,0.063,0.050800000000000005,0.0042,0.0,0.0,0.0,0.1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502
10548,0.6875,0.07,0.0538,0.0034999999999999996,0.0008,0.0,0.0,0.17370000000000002,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.502
10549,0.6776000000000001,0.0699,0.0538,0.0034999999999999996,0.0008,0.0,0.0,0.17370000000000002,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.498
10550,0.6677,0.07,0.0538,0.0034000000000000002,0.0008,0.0,0.0,0.1736,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.494
10551,0.7176,0.06,0.0538,0.0034000000000000002,0.0008,0.0,0.0051,0.1539,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504
10552,0.7175,0.06,0.0538,0.0027,0.0006,0.0,0.0,0.159,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504
10553,0.6975,0.07,0.0588,0.009300000000000001,0.0,0.0,0.0,0.159,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504
10554,0.7275,0.063,0.050800000000000005,0.0033000000000000004,0.0,0.0,0.0,0.1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.502
10555,0.7276,0.063,0.050800000000000005,0.0033000000000000004,0.0,0.0,0.0,0.1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503
10556,0.7277,0.063,0.050800000000000005,0.0031,0.0,0.0,0.0,0.1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502
10557,0.6775,0.07,0.0538,0.0026000000000000003,0.0008,0.0,0.0,0.1736,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.501
10558,0.7275,0.063,0.050800000000000005,0.0,0.0043,0.0,0.0,0.15380000000000002,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503
10559,0.7319,0.063,0.050800000000000005,0.0,0.0,0.0,0.0,0.1537,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502
10560,0.6769,0.07,0.0588,0.0,0.0,0.0,0.0,0.1736,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.501
10561,0.7175,0.06,0.0488,0.0094,0.0,0.0,0.0,0.1634,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502
10562,0.6926000000000001,0.08,0.0538,0.009300000000000001,0.0,0.0,0.0,0.1634,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505
10563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.19940000000000002,0.0,0.0,0.0,0.0,0.2493,0.0,0.0,0.0,1.89
10564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049800000000000004,0.0,0.5236,0.0,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0,0.1745,0.0,0.0,0.0,0.0,0.2493,0.0,0.0,0.0,1.84
10565,0.0,0.0,0.0,0.0,0.0,0.0,0.0332,0.034,0.0329,0.4989,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.14980000000000002,0.0,0.0,0.0,0.0,0.24960000000000002,0.0,0.0,0.0,1.79
10566,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0499,0.0,0.4986,0.0,0.0,0.0,0.0,0.0,0.0026000000000000003,0.0,0.1496,0.0,0.0,0.0,0.0,0.2493,0.0,0.0,0.0,1.81
10567,0.0,0.01,0.0,0.0,0.0,0.0,0.0329,0.0339,0.0329,0.4987,0.0,0.0,0.0,0.0,0.0,0.0026000000000000003,0.0,0.1496,0.0,0.0,0.0,0.0,0.23940000000000003,0.0,0.0,0.0,1.8
10568,0.0,0.0199,0.0,0.0,0.0,0.0,0.0329,0.0339,0.0329,0.4987,0.0,0.0,0.0,0.0,0.0,0.0026000000000000003,0.0,0.1496,0.0,0.0,0.0,0.0,0.22940000000000002,0.0,0.0,0.0,1.8
10569,0.0,0.029900000000000003,0.0,0.0,0.0,0.0,0.0329,0.0339,0.0329,0.4987,0.0,0.0,0.0,0.0,0.0,0.0026000000000000003,0.0,0.1496,0.0,0.0,0.0,0.0,0.2194,0.0,0.0,0.0,1.8
10570,0.0,0.0499,0.0,0.0,0.0,0.0,0.0329,0.0339,0.0329,0.4987,0.0,0.0,0.0,0.0,0.0,0.0026000000000000003,0.0,0.1496,0.0,0.0,0.0,0.0,0.1995,0.0,0.0,0.0,1.81
10571,0.0199,0.0,0.0,0.0,0.0,0.0,0.0329,0.0339,0.0329,0.4987,0.0,0.0,0.0,0.0,0.0,0.0026000000000000003,0.0,0.1497,0.0,0.0,0.0,0.0,0.22940000000000002,0.0,0.0,0.0,1.8
10572,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0.0339,0.0329,0.4987,0.0,0.0,0.0,0.0,0.0,0.0026000000000000003,0.0,0.1496,0.0,0.0199,0.0,0.0,0.22940000000000002,0.0,0.0,0.0,1.81
10573,0.0,0.0,0.0,0.0,0.0,0.0,0.0553,0.0,0.0,0.2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648,0.0,0.0,0.0,0.0,0.27340000000000003,0.1749,0.0,0.1035,1.99
10574,0.0,0.149,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.19899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.219,0.152,0.0,0.09,1.96
10575,0.0698,0.23399999999999999,0.0,0.0,0.0381,0.0086,0.12539999999999998,0.0,0.0981,0.0563,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.3095,0.0,0.0,0.0,0.038700000000000005,0.0,0.0,0.0,0.0,1.967
10576,0.0366,0.2323,0.0,0.0,0.0378,0.0086,0.125,0.0,0.1365,0.0559,0.021400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3075,0.0,0.0,0.0,0.0384,0.0,0.0,0.0,0.0,1.9449
10577,0.0934,0.2524,0.0,0.0,0.0,0.009300000000000001,0.0935,0.0,0.0235,0.060700000000000004,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.4021,0.0,0.0,0.0,0.0417,0.0,0.0,0.0,0.0,2.05611
10578,0.094,0.25329999999999997,0.0,0.0,0.0434,0.0094,0.09369999999999999,0.0,0.0,0.0609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40340000000000004,0.0,0.0,0.0,0.04190000000000001,0.0,0.0,0.0,0.0,2.0773
10579,0.0,0.2735,0.0,0.0,0.0442,0.0101,0.0796,0.0,0.021400000000000002,0.06570000000000001,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.0452,0.0,0.0,0.0,0.0,2.0968
10580,0.0,0.2735,0.0,0.0,0.0442,0.0101,0.0796,0.0,0.021400000000000002,0.06570000000000001,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.0452,0.0,0.0,0.0,0.0,2.1251
10581,0.0,0.38380000000000003,0.0,0.0,0.062400000000000004,0.014199999999999999,0.0,0.0,0.0,0.09230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032,0.0,0.0,0.0,0.0441,0.0,0.0,0.0,0.0,2.0847
10582,0.122,0.27899999999999997,0.0,0.0,0.0,0.2541,0.0,0.024900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.2986,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9701
10583,0.0,0.2198,0.0,0.0,0.0358,0.008100000000000001,0.1178,0.1591,0.0,0.0529,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.3498,0.0,0.0,0.0,0.0363,0.0,0.0,0.0,0.0,2.0492
10584,0.058600000000000006,0.1962,0.0,0.0,0.0317,0.0072,0.1052,0.0,0.1908,0.0471,0.0181,0.0,0.0,0.0,0.0,0.0,0.0,0.31260000000000004,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.0,1.9409
10585,0.0,0.20920000000000002,0.0,0.0,0.1235,0.0,0.0,0.0,0.1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452,0.0,0.0,0.0,0.046900000000000004,0.0,0.0,0.0,0.0,2.0097
10586,0.0675,0.2262,0.0,0.0,0.0365,0.0084,0.1216,0.0668,0.0,0.0545,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.3602,0.0,0.0,0.0,0.0373,0.0,0.0,0.0,0.0,2.061
10587,0.0781,0.2613,0.0,0.0,0.0424,0.0097,0.1405,0.0,0.054400000000000004,0.0,0.024100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3462,0.0,0.0,0.0,0.0433,0.0,0.0,0.0,0.0,2.0075
10588,0.07740000000000001,0.2591,0.0,0.0,0.042,0.0096,0.1393,0.0,0.0,0.0625,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.3433,0.0,0.0,0.0,0.0429,0.0,0.0,0.0,0.0,2.0456
10589,0.0683,0.22899999999999998,0.0,0.0,0.0373,0.0085,0.12279999999999999,0.11699999999999999,0.0,0.055099999999999996,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.0,0.0,0.0,0.0379,0.0,0.0,0.0,0.0,1.9848
10590,0.0,0.2804,0.0,0.0,0.09670000000000001,0.0,0.0,0.0,0.2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547,0.0,0.0,0.0,0.0369,0.0,0.0,0.0,0.0,1.9142
10591,0.07740000000000001,0.2591,0.0,0.0,0.042,0.0096,0.1393,0.0,0.0,0.0625,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.3433,0.0,0.0,0.0,0.0429,0.0,0.0,0.0,0.0,2.0501
10592,0.0753,0.25260000000000005,0.0,0.0,0.041100000000000005,0.0094,0.1356,0.0,0.0,0.060700000000000004,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.3343,0.0,0.0,0.0,0.0418,0.0,0.0,0.0,0.0258,2.0535
10593,0.0658,0.2205,0.0,0.0,0.1012,0.008100000000000001,0.1182,0.0,0.0925,0.053099999999999994,0.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.2838,0.0,0.0,0.0,0.0365,0.0,0.0,0.0,0.0,1.9545
10594,0.1178,0.2695,0.0,0.0,0.0,0.2454,0.049800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.27690000000000003,0.0201,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.9893
10595,0.0,0.5246000000000001,0.0,0.0,0.0,0.015700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41759999999999997,0.0,0.0,0.0,0.0421,0.0,0.0,0.0,0.0,2.02567
10596,0.0649,0.3284,0.0,0.0,0.0352,0.008,0.11699999999999999,0.0,0.0,0.052199999999999996,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33840000000000003,0.0,0.0,0.0,0.0359,0.0,0.0,0.0,0.0,2.0373
10597,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.095,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.43,0.13,0.0,0.0,0.0,2.00406
10598,0.0,0.035,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.54,0.0,0.075,0.0,0.0,2.02323
10599,0.0,0.03,0.0,0.0,0.0,0.0,0.11,0.0,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.62,0.0,0.06,0.0,0.0,2.0147
10600,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.605,0.04,0.03,0.0,0.0,2.06461
10601,0.0,0.04,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.62,0.0,0.05,0.0,0.0,2.03196
10602,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.095,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.49,0.13,0.0,0.0,0.0,1.97128
10603,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.51,0.0,0.03,0.0,0.0,1.93977
10604,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.03,0.0,0.0,0.0,0.51,0.0,0.03,0.01,0.0,1.95153
10605,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.49,0.0,0.02,0.01,0.01,1.92275
10606,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.535,0.075,0.05,0.0,0.0,2.10303
10607,0.0,0.02,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.62,0.0,0.07,0.0,0.0,2.05361
10608,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.095,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.13,0.09,0.0,0.0,1.93256
10609,0.0,0.04,0.0,0.0,0.0,0.0,0.11,0.04,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.54,0.0,0.03,0.0,0.0,2.01024
10610,0.0,0.06,0.0,0.0,0.0,0.02,0.15,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03,0.0,0.0,1.92256
10611,0.0,0.14,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.04,0.0,0.0,1.95804
10612,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.095,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.02,0.0,0.0,0.41000000000000003,0.13,0.0,0.0,0.0,2.00687
10613,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.51,0.0,0.03,0.0,0.0,1.95598
10614,0.0,0.0,0.0,0.0,0.0,0.05,0.045,0.095,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.13,0.0,0.0,0.03,1.908
10615,0.0,0.06,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03,0.0,0.02,1.94312
10616,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.48,0.0,0.13,0.0,0.03,2.04575
10617,0.0658,0.4733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16190000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.1037,0.0,0.0,0.0,0.0453,0.0,1.803
10618,0.3111,0.1164,0.0,0.0,0.0,0.0,0.1668,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.1721,0.0,0.039,0.0,0.057699999999999994,0.0,0.0,0.0,0.0347,0.0,1.822
