,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Sb2O3,La2O3,TiO2,GeO2,ZrO2,TeO2,P2O5,Nb2O5,Ta2O5,WO3,nC
978,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128
979,0.6899,0.0,0.0348,0.024700000000000003,0.12,0.0,0.0,0.0704,0.0298,0.0,0.0,0.0,0.0,0.0,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531
980,0.598,0.0,0.0736,0.0388,0.23399999999999999,0.0,0.0,0.005,0.0,0.0115,0.0,0.0,0.0,0.0,0.0391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582
981,0.6507,0.0501,0.0497,0.05,0.17,0.0,0.0,0.029500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53
982,0.6505,0.050300000000000004,0.05,0.0396,0.1699,0.0,0.0,0.029700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531
983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.06266
984,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,2.02473
985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,2.02653
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.748,0.0,0.0,0.0,0.0,2.06344
987,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.06212
988,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.06291
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.06327
990,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,2.02473
991,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,1.99155
992,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,1.99931
993,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.0,0.0,0.0,0.0,2.06337
994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4565
995,0.3455,0.2925,0.1226,0.0472,0.0,0.0835,0.038900000000000004,0.0,0.04070000000000001,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028300000000000002,0.0,1.567727
996,0.3095,0.24530000000000002,0.11320000000000001,0.0943,0.0,0.0835,0.0201,0.0,0.0219,0.08310000000000001,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028300000000000002,0.0,1.596683
997,0.33909999999999996,0.287,0.12029999999999999,0.0649,0.0,0.08199999999999999,0.0382,0.0,0.04,0.0,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278,0.0,1.568771
998,0.34240000000000004,0.2897,0.12150000000000001,0.0467,0.0,0.092,0.0386,0.0,0.0404,0.0,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.0,1.569499
999,0.2561,0.3401,0.21,0.0099,0.0,0.048499999999999995,0.0414,0.0,0.0632,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.553494
1000,0.2439,0.3237,0.2,0.0096,0.0285,0.0367,0.0394,0.0,0.0602,0.0,0.0286,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,1.559081
1001,0.2805,0.3332,0.147,0.0098,0.0294,0.037700000000000004,0.04070000000000001,0.0,0.062000000000000006,0.0,0.029500000000000002,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,1.560925
1002,0.2548,0.34240000000000004,0.1915,0.0,0.0541,0.0,0.0344,0.0,0.0526,0.0,0.0446,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024900000000000002,0.0,1.552001
1003,0.5718,0.0,0.07,0.0,0.16280000000000003,0.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6265
1004,0.588,0.0,0.41200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54958
1005,0.611,0.0,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54467
1006,0.66,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53312
1007,0.0,0.0,0.0,0.0,0.0,0.29850000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493,0.5472,0.0,0.0,0.0,0.0,0.0,0.0,1.82592
1008,0.0,0.0,0.0,0.0,0.3059,0.0,0.0,0.1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978,0.0,0.0,0.0,1.5169
1009,0.0,0.0,0.0,0.0,0.23809999999999998,0.0,0.0,0.1991,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933,0.0,0.0,0.0,1.5204
1010,0.0,0.0,0.0,0.0,0.1549,0.0,0.0,0.19190000000000002,0.0,0.0,0.1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49590000000000006,0.0,0.0,0.0,1.5234
1011,0.0,0.0,0.0,0.0,0.0789,0.0,0.0,0.1967,0.0,0.0,0.22469999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49920000000000003,0.0,0.0,0.0,1.5252
1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029,0.0,0.0,0.2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988,0.0,0.0,0.0,1.5275
1013,0.0,0.0,0.0,0.0,0.30210000000000004,0.0,0.0,0.18510000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123,0.0,0.0,0.0,1.5176
1014,0.0,0.0,0.0,0.0,0.2261,0.0,0.0,0.1852,0.0,0.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162,0.0,0.0,0.0,1.5206
1015,0.0,0.0,0.0,0.0,0.1561,0.0,0.0,0.1841,0.0,0.0,0.1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173,0.0,0.0,0.0,1.5233
1016,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.1821,0.0,0.0,0.22510000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171,0.0,0.0,0.0,1.5259
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18670000000000003,0.0,0.0,0.2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162,0.0,0.0,0.0,1.5282
1018,0.0,0.0,0.2911,0.0,0.0,0.0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6837000000000001,0.0,0.0,0.0,1.5268
1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0587,0.0,0.0,0.0,0.0,0.0,0.4476,0.0,0.0,0.0,0.25920000000000004,0.16399999999999998,0.0,0.0668,1.9708
1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.060700000000000004,0.0,0.0,0.0,0.0,0.0,0.44439999999999996,0.0,0.0,0.0,0.2571,0.1674,0.0,0.0667,1.9721
1021,0.0,0.0,0.0,0.0,0.0072,0.0,0.0034999999999999996,0.0,0.0643,0.0,0.0,0.0,0.0,0.0,0.4817,0.0,0.0,0.0,0.25,0.1355,0.0,0.057800000000000004,1.9665
1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.044500000000000005,0.0141,0.0,0.0,0.0,0.0,0.0,0.4475,0.0,0.0,0.0,0.2594,0.16399999999999998,0.0,0.0669,1.9803
1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.47159999999999996,0.0,0.0,0.0,0.2545,0.1464,0.0,0.061399999999999996,1.9683
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.055099999999999996,0.0,0.0,0.0,0.0,0.0,0.46159999999999995,0.0,0.0,0.0,0.2593,0.1594,0.0,0.0592,1.9717
1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0055000000000000005,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.4441,0.0,0.0,0.0,0.2614,0.16949999999999998,0.0,0.0639,1.9721
1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0564,0.0,0.0,0.0,0.0,0.0,0.44920000000000004,0.0,0.0,0.0,0.2589,0.16469999999999999,0.0,0.0671,1.9725
1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0034999999999999996,0.0,0.0776,0.0,0.0,0.0,0.0,0.0,0.3736,0.0,0.0,0.0,0.21710000000000002,0.1736,0.0,0.15460000000000002,1.9951
1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.010900000000000002,0.0,0.0,0.0,0.0,0.0,0.47350000000000003,0.0,0.0,0.0,0.24739999999999998,0.15789999999999998,0.0,0.10650000000000001,2.0082
1029,0.5,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607
1030,0.51,0.0,0.11,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586
1031,0.5,0.0,0.12,0.13,0.05,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595
1032,0.5,0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.62
1033,0.47000000000000003,0.0,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.585
1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.05,0.0,2.1481
1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023000000000001,0.0,0.0,0.0812,0.0,2.148
1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581000000000001,0.0,0.0,0.0864,0.0,2.1379
1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.05,0.0,2.1304
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.05,0.0,2.0892
1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.05,0.0,2.0729
1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.0,0.0,0.025,0.0,2.1248
1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.08,0.0,2.1359
1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.09,0.0,2.137
1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.07,0.0,2.1524
1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.4475,0.0,0.0,0.0,0.2593,0.16399999999999998,0.0,0.0669,1.9724
1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0696,0.0,0.0,0.0,0.0,0.0,0.46340000000000003,0.0,0.0,0.0,0.27030000000000004,0.1816,0.0,0.0076,1.9604
1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0587,0.0,0.0,0.0,0.0,0.0,0.4476,0.0,0.0,0.0,0.25920000000000004,0.16399999999999998,0.0,0.0668,1.969
1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0034999999999999996,0.0036,0.0646,0.0,0.0,0.0,0.0,0.0,0.48340000000000005,0.0,0.0,0.0,0.2509,0.136,0.0,0.057999999999999996,1.9658
1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0034999999999999996,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.4854,0.0,0.0,0.0,0.2539,0.1365,0.0,0.0582,1.966
1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0034999999999999996,0.0,0.0547,0.0,0.0,0.0,0.0,0.0,0.4816,0.0,0.0,0.0,0.25680000000000003,0.1439,0.0,0.059500000000000004,1.9705
1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.055099999999999996,0.0,0.0,0.0,0.0,0.0,0.4587,0.0,0.0,0.0,0.2591,0.1584,0.0,0.0633,1.9715
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0552,0.0,0.0,0.0,0.0,0.0,0.4598,0.0,0.0,0.0,0.2596,0.1589,0.0,0.0593,1.9712
1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0582,0.0,0.0,0.0,0.0,0.0,0.4594,0.0,0.0,0.0,0.25730000000000003,0.1551,0.0,0.0664,1.9705
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0579,0.0,0.0,0.0,0.0,0.0,0.4487,0.0,0.0,0.0,0.2583,0.1645,0.0,0.0669,1.972
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.054900000000000004,0.0,0.0,0.0,0.0,0.0,0.45840000000000003,0.0,0.0,0.0,0.259,0.1589,0.0,0.0634,1.9722
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.058600000000000006,0.0,0.0,0.0,0.0,0.0,0.44920000000000004,0.0,0.0,0.0,0.25670000000000004,0.16469999999999999,0.0,0.0671,1.9732
1056,0.0089,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0584,0.0,0.0,0.0,0.0,0.0,0.4455,0.0,0.0,0.0,0.2536,0.16329999999999997,0.0,0.0666,1.9702
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0472,0.0,0.0,0.0,0.0,0.0,0.4562,0.0,0.0,0.0,0.2575,0.1672,0.0,0.06820000000000001,1.9801
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.06820000000000001,0.0,0.0,0.0,0.0,0.0,0.41020000000000006,0.0,0.0,0.0,0.23809999999999998,0.1688,0.0,0.1109,1.9831
1059,0.49920000000000003,0.0,0.0002,0.0,0.0417,0.07980000000000001,0.0,0.0834,0.0644,0.0,0.0016,0.0,0.0,0.0,0.029900000000000003,0.0,0.0499,0.0,0.0,0.14980000000000002,0.0,0.0,1.776
1060,0.4988,0.0,0.0002,0.0,0.0,0.12150000000000001,0.0,0.0833,0.0643,0.0,0.0025,0.0,0.0,0.0,0.029900000000000003,0.0,0.0499,0.0,0.0,0.1496,0.0,0.0,1.7752
1061,0.4987,0.0,0.0002,0.0,0.0,0.12150000000000001,0.0,0.0833,0.0644,0.0,0.0025,0.0,0.0,0.0,0.029900000000000003,0.0,0.0199,0.0,0.0,0.1795,0.0001,0.0,1.801
1062,0.4987,0.0,0.0002,0.0,0.0,0.12150000000000001,0.0,0.0833,0.0644,0.0,0.0025,0.0,0.0,0.0,0.059800000000000006,0.0,0.0199,0.0,0.0,0.1496,0.0,0.0,1.7817
1063,0.4986,0.0,0.0002,0.0,0.0,0.12150000000000001,0.0,0.08310000000000001,0.0643,0.0,0.0025,0.0,0.0,0.029900000000000003,0.03,0.0,0.02,0.0,0.0,0.1496,0.0001,0.0,1.779
