,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Sb2O3,La2O3,TiO2,GeO2,ZrO2,TeO2,P2O5,Nb2O5,Ta2O5,WO3,nF
984,0.5506000000000001,0.0,0.08320000000000001,0.0,0.1868,0.0,0.0,0.0,0.0,0.08990000000000001,0.0,0.0,0.0,0.0,0.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6457
985,0.5394,0.0,0.0815,0.0,0.1597,0.0,0.04360000000000001,0.0,0.0,0.08810000000000001,0.0,0.0,0.0,0.0,0.0877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6468
986,0.5422,0.0,0.0883,0.0,0.1489,0.0,0.0438,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.09630000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6468
987,0.5518,0.0,0.0599,0.0,0.1883,0.0,0.0,0.0,0.0,0.1236,0.0,0.0,0.0,0.0,0.0764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6477
988,0.5797,0.0,0.071,0.0,0.1201,0.0,0.0,0.0,0.0,0.1386,0.0,0.0,0.0,0.0,0.0906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385
989,0.5422,0.0,0.0883,0.0,0.1489,0.0,0.0438,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.09630000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6469
990,0.5506000000000001,0.0,0.08320000000000001,0.0,0.1868,0.0,0.0,0.0,0.0,0.08779999999999999,0.0,0.0,0.0,0.0,0.0916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6457
991,0.23149999999999998,0.0256,0.0,0.0,0.1598,0.13670000000000002,0.0373,0.0,0.0,0.0,0.0,0.0,0.0,0.0068000000000000005,0.3247,0.0,0.0542,0.0,0.0,0.0234,0.0,0.0,1.97141
992,0.21050000000000002,0.0271,0.0,0.0,0.16920000000000002,0.14470000000000002,0.0394,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.2609,0.0,0.05740000000000001,0.0,0.0,0.0836,0.0,0.0,2.00186
993,0.26,0.028700000000000003,0.0,0.0,0.15960000000000002,0.1365,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0077,0.2541,0.0,0.0117,0.0,0.0,0.0815,0.0,0.0,1.96587
994,0.2717,0.022400000000000003,0.0,0.0,0.1359,0.1143,0.046900000000000004,0.032400000000000005,0.0,0.0,0.0,0.0,0.0,0.006,0.267,0.0,0.0357,0.0,0.0,0.0677,0.0,0.0,1.95722
995,0.2702,0.0222,0.0,0.0,0.1351,0.1253,0.0409,0.0322,0.0,0.0,0.0,0.0,0.0,0.0059,0.26539999999999997,0.0,0.0355,0.0,0.0,0.06730000000000001,0.0,0.0,1.95599
996,0.2632,0.031400000000000004,0.0,0.0,0.1381,0.10210000000000001,0.06820000000000001,0.013999999999999999,0.012,0.0,0.0,0.0,0.0,0.0062,0.2407,0.0,0.0366,0.0,0.0,0.0842,0.0,0.0033000000000000004,1.95709
997,0.3311,0.0493,0.0,0.0,0.0028000000000000004,0.0351,0.10560000000000001,0.09369999999999999,0.0282,0.07740000000000001,0.0,0.0,0.0,0.0,0.1127,0.0,0.0092,0.0,0.0,0.1409,0.0,0.013999999999999999,1.87476
998,0.3319,0.046,0.0,0.0,0.0085,0.029500000000000002,0.1095,0.09390000000000001,0.0282,0.07769999999999999,0.0,0.0,0.0,0.0,0.1129,0.0,0.0064,0.0,0.0,0.1413,0.0,0.014199999999999999,1.87441
999,0.34159999999999996,0.042,0.0,0.0,0.005600000000000001,0.0196,0.1116,0.0936,0.027999999999999997,0.0768,0.0,0.0,0.0,0.0,0.1116,0.0,0.0063,0.0,0.0,0.13949999999999999,0.0,0.023799999999999998,1.87435
1000,0.342,0.0464,0.0,0.0,0.005699999999999999,0.02,0.107,0.0983,0.025,0.07830000000000001,0.0,0.0,0.0,0.0,0.11410000000000001,0.0,0.0064,0.0,0.0,0.1426,0.0,0.014199999999999999,1.87424
1001,0.34490000000000004,0.0468,0.0,0.0,0.0054,0.0189,0.1077,0.1063,0.0181,0.079,0.0,0.0,0.0,0.0,0.1077,0.0,0.0064,0.0,0.0,0.1444,0.0,0.0144,1.87305
1002,0.329,0.053700000000000005,0.0,0.0,0.0054,0.0189,0.1037,0.1037,0.0165,0.09300000000000001,0.0,0.0,0.0,0.0,0.1124,0.0,0.0064,0.0,0.0,0.14300000000000002,0.0,0.0143,1.88053
1003,0.3455,0.0529,0.0,0.0,0.0054,0.018600000000000002,0.1058,0.1058,0.016200000000000003,0.0776,0.0,0.0,0.0,0.0,0.1107,0.0,0.0064,0.0,0.0,0.141,0.0,0.0141,1.8704
1004,0.32270000000000004,0.0688,0.0,0.0,0.0055000000000000005,0.0191,0.1085,0.1085,0.0167,0.0796,0.0,0.0,0.0,0.0,0.1012,0.0,0.006500000000000001,0.0,0.0,0.1484,0.0,0.014499999999999999,1.87275
1005,0.2939,0.08539999999999999,0.0,0.0,0.005600000000000001,0.0196,0.11140000000000001,0.11140000000000001,0.0171,0.0817,0.0,0.0,0.0,0.0,0.0906,0.0,0.006600000000000001,0.0,0.0,0.15,0.0,0.0267,1.87292
1006,0.37090000000000006,0.0143,0.0,0.0,0.0029,0.0070999999999999995,0.11410000000000001,0.1198,0.0285,0.0785,0.0,0.0,0.0,0.0,0.11410000000000001,0.0,0.0,0.0,0.0,0.14980000000000002,0.0,0.0,1.86515
1007,0.3037,0.3797,0.0741,0.0,0.0,0.0819,0.0383,0.0,0.04,0.0353,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.018500000000000003,0.0,0.0,0.0,0.0278,0.0,1.593296
1008,0.3094,0.3396,0.0755,0.0472,0.0,0.0835,0.0391,0.0,0.04070000000000001,0.0359,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028300000000000002,0.0,1.589019
1009,0.2439,0.32380000000000003,0.2,0.0095,0.0,0.046200000000000005,0.0394,0.0,0.0602,0.047599999999999996,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,1.572352
1010,0.21530000000000002,0.3239,0.2286,0.0094,0.0286,0.0653,0.0394,0.0,0.0602,0.0,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,1.574147
1011,0.254,0.34159999999999996,0.19090000000000001,0.0362,0.0373,0.0,0.0344,0.0,0.0524,0.0,0.024700000000000003,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0103,0.0,0.0,0.0175,0.0,0.0,1.558603
1012,0.25730000000000003,0.3311,0.1933,0.0168,0.0252,0.0252,0.0348,0.0,0.053099999999999994,0.0,0.032400000000000005,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0099,0.0,0.0,0.0075,0.012700000000000001,0.0,1.563955
1013,0.2411,0.2867,0.1812,0.015700000000000002,0.0,0.1686,0.0327,0.0,0.049800000000000004,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236,0.0,1.586612
1014,0.452,0.2701,0.031200000000000002,0.052000000000000005,0.0,0.0919,0.043,0.0,0.0449,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,0.0,1.566582
1015,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19
1016,0.6899,0.0,0.0348,0.024700000000000003,0.12,0.0,0.0,0.0704,0.0298,0.0,0.0,0.0,0.0,0.0,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541
1017,0.598,0.0,0.0736,0.0388,0.23399999999999999,0.0,0.0,0.005,0.0,0.0115,0.0,0.0,0.0,0.0,0.0391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593
1018,0.6507,0.0501,0.0497,0.05,0.17,0.0,0.0,0.029500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539
1019,0.6505,0.050300000000000004,0.05,0.0396,0.1699,0.0,0.0,0.029700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541
1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.12082
1021,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,2.07761
1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,2.08069
1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.748,0.0,0.0,0.0,0.0,2.1226
1024,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.12054
1025,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.12083
1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.12177
1027,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,2.07761
1028,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,2.03909
1029,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,2.04774
1030,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.0,0.0,0.0,0.0,2.12181
1031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632
1032,0.3455,0.2925,0.1226,0.0472,0.0,0.0835,0.038900000000000004,0.0,0.04070000000000001,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028300000000000002,0.0,1.57846
1033,0.3095,0.24530000000000002,0.11320000000000001,0.0943,0.0,0.0835,0.0201,0.0,0.0219,0.08310000000000001,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028300000000000002,0.0,1.614683
1034,0.33909999999999996,0.287,0.12029999999999999,0.0649,0.0,0.08199999999999999,0.0382,0.0,0.04,0.0,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278,0.0,1.579499
1035,0.34240000000000004,0.2897,0.12150000000000001,0.0467,0.0,0.092,0.0386,0.0,0.0404,0.0,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.0,1.580253
1036,0.2561,0.3401,0.21,0.0099,0.0,0.048499999999999995,0.0414,0.0,0.0632,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.563871
1037,0.2439,0.3237,0.2,0.0096,0.0285,0.0367,0.0394,0.0,0.0602,0.0,0.0286,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,1.569607
1038,0.2805,0.3332,0.147,0.0098,0.0294,0.037700000000000004,0.04070000000000001,0.0,0.062000000000000006,0.0,0.029500000000000002,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,1.57152
1039,0.2548,0.34240000000000004,0.1915,0.0,0.0541,0.0,0.0344,0.0,0.0526,0.0,0.0446,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024900000000000002,0.0,1.562192
1040,0.5718,0.0,0.07,0.0,0.16280000000000003,0.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6417
1041,0.1095,0.2438,0.0,0.0,0.0,0.0,0.0647,0.0,0.0,0.3432,0.0,0.0,0.0,0.11939999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11939999999999999,1.81
1042,0.588,0.0,0.41200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55917
1043,0.611,0.0,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55391
1044,0.66,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54176
1045,0.0,0.0,0.0,0.0,0.0,0.29850000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493,0.5472,0.0,0.0,0.0,0.0,0.0,0.0,1.85295
1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.03
1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,1.95
1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,1.86
1049,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,1.79
1050,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,1.72
1051,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.66
1052,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.61
1053,0.5,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618
1054,0.51,0.0,0.11,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596
1055,0.5,0.0,0.12,0.13,0.05,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606
1056,0.5,0.0,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.632
1057,0.47000000000000003,0.0,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.596
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.05,0.0,2.2134
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023000000000001,0.0,0.0,0.0812,0.0,2.2114
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581000000000001,0.0,0.0,0.0864,0.0,2.2009
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.05,0.0,2.1931
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.05,0.0,2.15
1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.05,0.0,2.1265
1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.0,0.0,0.05,0.0,2.2328
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.04,0.0,2.235
1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.0,0.0,0.025,0.0,2.1863
1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.08,0.0,2.1994
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.09,0.0,2.1991
1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.07,0.0,2.2179
1070,0.5711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12140000000000001,0.0,0.0,0.3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6774
1071,0.5645,0.0,0.0,0.0,0.0,0.0369,0.0,0.0,0.12,0.0,0.0,0.2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6772
1072,0.499,0.0,0.0,0.0,0.0,0.0782,0.0,0.0,0.1273,0.0,0.0,0.29550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6779
1073,0.5327000000000001,0.0,0.0,0.0,0.0,0.056900000000000006,0.0,0.0,0.1236,0.0,0.0,0.2868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6783
1074,0.4875,0.0421,0.0,0.0,0.0,0.057300000000000004,0.0,0.0,0.1244,0.0,0.0,0.2887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6775
1075,0.48740000000000006,0.0421,0.0,0.0,0.0,0.056600000000000004,0.0,0.0,0.1244,0.0,0.0,0.2888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6776
1076,0.49920000000000003,0.0,0.0002,0.0,0.0417,0.07980000000000001,0.0,0.0834,0.0644,0.0,0.0016,0.0,0.0,0.0,0.029900000000000003,0.0,0.0499,0.0,0.0,0.14980000000000002,0.0,0.0,1.802
1077,0.4988,0.0,0.0002,0.0,0.0,0.12150000000000001,0.0,0.0833,0.0643,0.0,0.0025,0.0,0.0,0.0,0.029900000000000003,0.0,0.0499,0.0,0.0,0.1496,0.0,0.0,1.8013
1078,0.4987,0.0,0.0002,0.0,0.0,0.12150000000000001,0.0,0.0833,0.0644,0.0,0.0025,0.0,0.0,0.0,0.029900000000000003,0.0,0.0199,0.0,0.0,0.1795,0.0001,0.0,1.829
1079,0.4987,0.0,0.0002,0.0,0.0,0.12150000000000001,0.0,0.0833,0.0644,0.0,0.0025,0.0,0.0,0.0,0.059800000000000006,0.0,0.0199,0.0,0.0,0.1496,0.0,0.0,1.8098
1080,0.4986,0.0,0.0002,0.0,0.0,0.12150000000000001,0.0,0.08310000000000001,0.0643,0.0,0.0025,0.0,0.0,0.029900000000000003,0.03,0.0,0.02,0.0,0.0,0.1496,0.0001,0.0,1.805
